"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 18:59:01 UTC 2026","Thu May 21 18:59:03 UTC 2026","1899","chromium","open_login_page.spec.ts","SCRUM-5 | User can open login page","","","TC002 - Login form heading is visible on the page",""
"passed","Thu May 21 18:59:12 UTC 2026","Thu May 21 18:59:13 UTC 2026","1473","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Tue May 19 06:21:38 UTC 2026","Tue May 19 06:21:46 UTC 2026","8885","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with invalid credentials shows an error message",""
"passed","Thu May 21 18:58:49 UTC 2026","Thu May 21 18:58:52 UTC 2026","3047","chromium","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Thu May 21 18:59:21 UTC 2026","Thu May 21 18:59:29 UTC 2026","7850","webkit","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC011 - Valid credentials navigate away from login page",""
"passed","Tue May 19 06:21:06 UTC 2026","Tue May 19 06:21:13 UTC 2026","6438","firefox","login.spec.ts","SCRUM-5 | User can open login page","","","Login URL is reachable (HTTP 200)",""
"passed","Thu May 21 18:58:56 UTC 2026","Thu May 21 18:58:57 UTC 2026","1335","chromium","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Tue May 19 06:21:41 UTC 2026","Tue May 19 06:21:45 UTC 2026","3844","webkit","my-first-test.spec.ts","","","","Mission Automation Demo - First Test",""
"passed","Tue May 19 06:20:56 UTC 2026","Tue May 19 06:21:00 UTC 2026","4249","chromium","login.spec.ts","SCRUM-7 | User can click login button","","","Login button submits with keyboard Enter key as well",""
"passed","Thu May 21 18:59:11 UTC 2026","Thu May 21 18:59:12 UTC 2026","1449","firefox","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC005 - User can type into the email field",""
"passed","Thu May 21 18:59:34 UTC 2026","Thu May 21 18:59:36 UTC 2026","2034","webkit","enter_credentials.spec.ts","SCRUM-6 | User can enter email and password","","","TC007 - User can type into the password field",""
"passed","Tue May 19 06:21:36 UTC 2026","Tue May 19 06:21:46 UTC 2026","10019","webkit","login.spec.ts","SCRUM-7 | User can click login button","","","Clicking login with valid credentials navigates away from login page",""
"passed","Thu May 21 18:59:09 UTC 2026","Thu May 21 18:59:10 UTC 2026","1807","firefox","click_login_button.spec.ts","SCRUM-7 | User can click login button","","","TC013 - Pressing Enter on password field submits the form",""
"passed","Tue May 19 06:21:30 UTC 2026","Tue May 19 06:21:36 UTC 2026","6085","webkit","login.spec.ts","SCRUM-6 | User can enter email and password","","","User can type into the email field",""
